seed,outcome,success,episode_length,detected,detection_time,intercept_time,enemy_speed,defender_speed,detection_radius,intercept_radius,threat_radius,min_enemy_soldier_dist,min_defender_enemy_dist,num_episodes
0,intercepted,1,14,1,10,14,12.0,18.0,15.0,2.5,2.0,6.850677,1.2831581,10
1,soldier_caught,0,22,1,12,-1,12.0,18.0,15.0,2.5,2.0,0.8273141,3.5029294,10
2,soldier_caught,0,22,1,10,-1,12.0,18.0,15.0,2.5,2.0,1.9001012,3.059886,10
3,soldier_caught,0,13,1,9,-1,12.0,18.0,15.0,2.5,2.0,1.8347726,5.9500628,10
4,soldier_caught,0,26,1,14,-1,12.0,18.0,15.0,2.5,2.0,1.6601462,4.395221,10
5,intercepted,1,32,1,11,32,12.0,18.0,15.0,2.5,2.0,2.397998,0.9627613,10
6,soldier_caught,0,13,1,10,-1,12.0,18.0,15.0,2.5,2.0,1.8410249,5.6768026,10
7,intercepted,1,20,1,12,20,12.0,18.0,15.0,2.5,2.0,2.013792,1.4215043,10
8,intercepted,1,15,1,12,15,12.0,18.0,15.0,2.5,2.0,8.335613,0.8862176,10
9,soldier_caught,0,14,1,10,-1,12.0,18.0,15.0,2.5,2.0,1.9628491,2.8743906,10
