defender_speed,enemy_speed,speed_ratio,n_episodes,n_success,success_rate,success_se,failure_rate,timeout_rate,mean_episode_length,std_episode_length,mean_detection_time,mean_intercept_time,mean_min_enemy_soldier_dist
10.0,12.0,0.8333333333333334,1000,204,0.204,0.01274299807737567,0.796,0.0,23.259,13.126394067725576,10.88,18.024509803921568,2.1715932
12.0,12.0,1.0,1000,258,0.258,0.013836039895866157,0.742,0.0,22.387,10.912942926787592,10.828,20.63953488372093,2.196073
14.0,12.0,1.1666666666666667,1000,314,0.314,0.01467664811869522,0.686,0.0,21.232,9.854404359741144,10.791,20.203821656050955,2.3551881
16.0,12.0,1.3333333333333333,1000,357,0.357,0.015150940564862632,0.643,0.0,20.634,9.987882748701137,10.729,19.896358543417367,2.5993428
18.0,12.0,1.5,1000,425,0.425,0.01563249820086348,0.575,0.0,19.025,7.949312332935885,10.646,18.385882352941177,3.2013168
20.0,12.0,1.6666666666666667,1000,475,0.475,0.015791611697353755,0.525,0.0,18.154,7.78401405926755,10.593,17.28,3.7426152
