defender_speed,enemy_speed,speed_ratio,n_episodes,n_success,success_rate,success_se,failure_rate,timeout_rate,mean_episode_length,std_episode_length,mean_detection_time,mean_intercept_time,mean_min_enemy_soldier_dist,mean_tracking_error,policy_name
10.0,12.0,0.8333333333333334,200,41,0.205,0.028546015483776367,0.795,0.0,24.77,15.080257652118261,11.245,16.829268292682926,2.036149,2.144704383617748,kalman_baseline
12.0,12.0,1.0,200,37,0.185,0.027456784225396828,0.815,0.0,23.82,12.539689752760129,11.165,20.45945945945946,1.9631311,2.2150160617469083,kalman_baseline
14.0,12.0,1.1666666666666667,200,51,0.255,0.030820042180373472,0.745,0.0,22.59,11.649914270610012,11.12,21.627450980392158,2.1233485,2.1942687955077567,kalman_baseline
16.0,12.0,1.3333333333333333,200,65,0.325,0.03311910324872942,0.675,0.0,21.0,9.032047909928078,10.985,21.353846153846153,2.4500191,2.109434860669992,kalman_baseline
18.0,12.0,1.5,200,80,0.4,0.034641016151377546,0.6,0.0,19.765,8.353964244175625,10.92,18.5875,3.1023755,1.9839435315872338,kalman_baseline
20.0,12.0,1.6666666666666667,200,97,0.485,0.03533942557541082,0.515,0.0,18.3,8.058205344047407,10.865,17.298969072164947,3.868851,1.7978139535864763,kalman_baseline
