detection_radius,defender_speed,enemy_speed,intercept_radius,n_episodes,n_success,success_rate,success_se,failure_rate,timeout_rate,mean_episode_length,std_episode_length,detection_rate,mean_detection_time,mean_intercept_time,mean_min_enemy_soldier_dist
5.0,18.0,12.0,2.5,200,68,0.34,0.03349626844888845,0.66,0.0,20.72,8.566711312608115,0.775,14.174193548387096,22.38235294117647,2.3864963
8.0,18.0,12.0,2.5,200,78,0.39,0.03448912872196107,0.61,0.0,21.15,8.815672430507503,0.98,13.198979591836734,21.294871794871796,2.4180012
10.0,18.0,12.0,2.5,200,79,0.395,0.03456696399743547,0.605,0.0,20.845,8.819859671395887,0.995,12.668341708542714,21.037974683544302,2.545552
12.0,18.0,12.0,2.5,200,81,0.405,0.0347113093962184,0.595,0.0,20.78,8.459872767139048,1.0,11.95,20.901234567901234,2.6291165
15.0,18.0,12.0,2.5,200,85,0.425,0.034955328635273904,0.575,0.0,19.765,8.287532259652076,1.0,10.92,19.870588235294118,3.050016
