detection_radius,defender_speed,enemy_speed,intercept_radius,det_intercept_ratio,n_episodes,n_success,success_rate,success_se,failure_rate,timeout_rate,mean_episode_length,std_episode_length,detection_rate,mean_detection_time,mean_intercept_time,mean_min_enemy_soldier_dist,mean_tracking_error,policy_name
5.0,18.0,12.0,2.5,2.0,200,63,0.315,0.032846232660687286,0.685,0.0,20.77,8.866803313766756,0.775,14.174193548387096,21.365079365079364,2.3290634,1.9558084136035878,kalman_baseline
8.0,18.0,12.0,2.5,3.2,200,72,0.36,0.03394112549695428,0.64,0.0,21.465,9.33888907987621,0.98,13.198979591836734,20.055555555555557,2.3818395,1.949076986814541,kalman_baseline
10.0,18.0,12.0,2.5,4.0,200,78,0.39,0.03448912872196107,0.61,0.0,20.64,8.535494910480244,0.995,12.668341708542714,19.641025641025642,2.6331348,1.9272070505164114,kalman_baseline
12.0,18.0,12.0,2.5,4.8,200,83,0.415,0.0348407089480108,0.585,0.0,20.755,8.801266183462513,1.0,11.95,19.686746987951807,2.8095593,2.0007122952818004,kalman_baseline
15.0,18.0,12.0,2.5,6.0,200,80,0.4,0.034641016151377546,0.6,0.0,19.765,8.353964244175625,1.0,10.92,18.5875,3.1023755,1.9839435315872338,kalman_baseline
