enemy_speed,defender_speed,speed_ratio,n_episodes,n_success,success_rate,success_se,failure_rate,timeout_rate,mean_episode_length,std_episode_length,mean_detection_time,mean_intercept_time,mean_min_enemy_soldier_dist
8.0,18.0,2.25,200,114,0.575,0.03495532863527391,0.425,0.0,20.39,5.676177849122979,15.685,18.817391304347826,5.0149326
10.0,18.0,1.8,200,105,0.525,0.035311117229563836,0.475,0.0,18.74,5.799185525900952,12.96,17.485714285714284,4.4667745
12.0,18.0,1.5,200,85,0.425,0.034955328635273904,0.575,0.0,19.765,8.287532259652076,10.92,19.870588235294118,3.050016
14.0,18.0,1.2857142857142858,200,81,0.405,0.0347113093962184,0.595,0.0,21.83,10.889167546201419,9.635,22.45679012345679,2.636319
16.0,18.0,1.125,200,91,0.455,0.035211858797853886,0.545,0.0,26.82,17.30592601905152,8.49,29.285714285714285,2.377995
