enemy_speed,defender_speed,speed_ratio,n_episodes,n_success,success_rate,success_se,failure_rate,timeout_rate,mean_episode_length,std_episode_length,mean_detection_time,mean_intercept_time,mean_min_enemy_soldier_dist,mean_tracking_error,policy_name
8.0,18.0,2.25,200,118,0.59,0.0347778665245584,0.41,0.0,20.17,5.19480799941189,15.685,19.0,5.2046022,1.0880218639329282,kalman_baseline
10.0,18.0,1.8,200,107,0.535,0.03526861210765175,0.465,0.0,18.62,5.850361840804525,12.96,17.233644859813083,4.5424113,1.431773153552443,kalman_baseline
12.0,18.0,1.5,200,80,0.4,0.034641016151377546,0.6,0.0,19.765,8.353964244175625,10.92,18.5875,3.1023755,1.9839435315872338,kalman_baseline
14.0,18.0,1.2857142857142858,200,77,0.385,0.034407484650872115,0.615,0.0,21.795,10.929328713633481,9.635,21.506493506493506,2.583631,2.5051136863060943,kalman_baseline
16.0,18.0,1.125,200,70,0.35,0.033726843908080104,0.65,0.0,30.66,20.57501045628852,8.49,29.714285714285715,2.2155344,3.061105748238772,kalman_baseline
