detection_radius,n_episodes,n_success,success_rate,success_se,detection_rate,failure_rate,timeout_rate,mean_episode_length,std_episode_length,mean_detection_time,mean_min_enemy_soldier_dist,mean_tracking_error
5.0,200,88,0.44,0.03509985754956849,0.755,0.56,0.0,18.48,6.416812089108943,14.47682119205298,2.8568835,1.7155340421157403
8.0,200,93,0.465,0.03526861210765175,0.965,0.535,0.0,18.83,6.6431738494465025,13.352331606217616,2.960835,1.6943132392194271
10.0,200,101,0.505,0.03535357124817803,0.995,0.495,0.0,18.185,6.6996418564745035,12.64824120603015,3.1826026,1.6315497724274386
12.0,200,108,0.54,0.035242020373412196,1.0,0.46,0.0,17.34,6.508934717431025,12.03,3.612544,1.5676313847635175
15.0,200,117,0.585,0.03484070894801081,1.0,0.415,0.0,17.265,6.80856503155729,11.05,4.2575164,1.6739499577669408
