enemy_speed,defender_speed,speed_ratio,n_episodes,n_success,success_rate,success_se,failure_rate,timeout_rate,mean_episode_length,std_episode_length,mean_detection_time,mean_intercept_time,mean_min_enemy_soldier_dist,mean_tracking_error
8.0,18.0,2.25,200,100,0.5,0.035355339059327376,0.5,0.0,20.77,4.506511202258395,15.825,19.73,4.5846715,1.1727760045617317
10.0,18.0,1.8,200,100,0.5,0.035355339059327376,0.5,0.0,18.485,5.384677218155105,13.09,17.17,4.1789637,1.4311669148945956
12.0,18.0,1.5,200,117,0.585,0.03484070894801081,0.415,0.0,17.265,6.80856503155729,11.05,16.418803418803417,4.2575164,1.6739499577669408
14.0,18.0,1.2857142857142858,200,121,0.605,0.03456696399743547,0.395,0.0,17.19,9.780706061183741,9.72,17.826446280991735,4.0112157,1.8851523516261783
16.0,18.0,1.125,200,117,0.585,0.03484070894801081,0.415,0.0,21.855,14.0956522396199,8.595,22.188034188034187,3.4886544,2.6434635505868487
